problem,type,module_name,class_name,method_name
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.notifyConnectionChanged
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.notifyAssistantProgress
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.notifyAssistantGestureCompletion
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.notifyStartAssistant
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.notifyAssistantVisibilityChanged
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.updateEnabledState
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.updateEnabledState
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.dump
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.getSystemUiStateFlags
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.updateSystemUiStateFlags
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.updateSystemUiStateFlags
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.dispatchNavButtonBounds
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.dispatchNavButtonBounds
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.notifySystemUiStateFlags
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.onStatusBarStateChanged
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.OverviewProxyService
coupling,call,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.notifyBackAction
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.notifyBackAction
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.setSystemUiStateFlag
coupling,called,com.android.systemui.recents,com.android.systemui.recents.OverviewProxyService,com.android.systemui.recents.OverviewProxyService.onActiveNavBarRegionChanges
coupling,call,com.android.systemui.recents,com.android.systemui.recents.ScreenPinningRequest,com.android.systemui.recents.ScreenPinningRequest.ScreenPinningRequest
coupling,imported,com.android.systemui.recents,com.android.systemui.recents.TriangleShape,
coupling,called,com.android.systemui.recents,com.android.systemui.recents.TriangleShape,com.android.systemui.recents.TriangleShape.create
coupling,called,com.android.systemui.recents,com.android.systemui.recents.TriangleShape,com.android.systemui.recents.TriangleShape.createHorizontal
coupling,call,com.android.systemui.recents,com.android.systemui.recents.RecentsTest,com.android.systemui.recents.RecentsTest.testRecentsActivityType
coupling,imported,android.graphics.drawable,android.graphics.drawable.AdaptiveIconDrawable,
coupling,called,android.graphics.drawable,android.graphics.drawable.AdaptiveIconDrawable,android.graphics.drawable.AdaptiveIconDrawable.getForeground
coupling,called,android.graphics.drawable,android.graphics.drawable.AdaptiveIconDrawable,android.graphics.drawable.AdaptiveIconDrawable.getBackground
coupling,call,android.graphics.drawable,android.graphics.drawable.AdaptiveIconDrawable,android.graphics.drawable.AdaptiveIconDrawable.getAlpha
coupling,descendent,android.graphics.drawable,android.graphics.drawable.BitmapDrawable,
coupling,imported,android.graphics.drawable,android.graphics.drawable.BitmapDrawable,
coupling,called,android.graphics.drawable,android.graphics.drawable.BitmapDrawable,android.graphics.drawable.BitmapDrawable.getBitmap
coupling,called,android.graphics.drawable,android.graphics.drawable.BitmapDrawable,android.graphics.drawable.BitmapDrawable.getIntrinsicWidth
coupling,called,android.graphics.drawable,android.graphics.drawable.BitmapDrawable,android.graphics.drawable.BitmapDrawable.getIntrinsicHeight
coupling,imported,android.graphics.drawable,android.graphics.drawable.ColorDrawable,
coupling,called,android.graphics.drawable,android.graphics.drawable.ColorDrawable,android.graphics.drawable.ColorDrawable.getColor
coupling,called,android.graphics.drawable,android.graphics.drawable.ColorDrawable,android.graphics.drawable.ColorDrawable.setColor
coupling,called,android.graphics.drawable,android.graphics.drawable.ColorDrawable,android.graphics.drawable.ColorDrawable.getColorFilter
coupling,inherit,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,
coupling,call,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,android.graphics.drawable.ColorStateListDrawable.getConstantState
coupling,call,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,android.graphics.drawable.ColorStateListDrawable.getColorStateList
coupling,call,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,android.graphics.drawable.ColorStateListDrawable.getChangingConfigurations
coupling,call,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,android.graphics.drawable.ColorStateListDrawable.isStateful
coupling,call,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,android.graphics.drawable.ColorStateListDrawable.hasFocusStateSpecified
coupling,call,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,android.graphics.drawable.ColorStateListDrawable.applyTheme
coupling,call,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,android.graphics.drawable.ColorStateListDrawable.canApplyTheme
coupling,call,android.graphics.drawable,android.graphics.drawable.ColorStateListDrawable,android.graphics.drawable.ColorStateListDrawable.onStateChange
coupling,descendent,android.graphics.drawable,android.graphics.drawable.Drawable,
coupling,imported,android.graphics.drawable,android.graphics.drawable.Drawable,
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.getLevel
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.isVisible
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.isAutoMirrored
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.applyTheme
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.canApplyTheme
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.getOpacity
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.getPadding
coupling,call,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.getBitmapDrawable
coupling,call,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.updateBlendModeFilter
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.updateBlendModeFilter
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.parseBlendMode
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.draw
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.getBounds
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.setCallback
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.setLayoutDirection
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.setAlpha
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.setTint
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.setTintList
coupling,called,android.graphics.drawable,android.graphics.drawable.Drawable,android.graphics.drawable.Drawable.setTintBlendMode
coupling,descendent,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,
coupling,imported,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.applyTheme
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.canApplyTheme
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.draw
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.getPadding
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.setVisible
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.setAlpha
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.setColorFilter
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.setTintList
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.onLayoutDirectionChanged
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.onLevelChange
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.onBoundsChange
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.getIntrinsicWidth
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.getIntrinsicHeight
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.mutate
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.setXfermode
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.setDrawable
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.getDrawable
coupling,called,android.graphics.drawable,android.graphics.drawable.DrawableWrapper,android.graphics.drawable.DrawableWrapper.inflate
coupling,imported,android.graphics.drawable,android.graphics.drawable.GradientDrawable,
coupling,called,android.graphics.drawable,android.graphics.drawable.GradientDrawable,android.graphics.drawable.GradientDrawable.setCornerRadius
coupling,called,android.graphics.drawable,android.graphics.drawable.GradientDrawable,android.graphics.drawable.GradientDrawable.setShape
coupling,called,android.graphics.drawable,android.graphics.drawable.GradientDrawable,android.graphics.drawable.GradientDrawable.draw
coupling,imported,android.graphics.drawable,android.graphics.drawable.Icon,
coupling,called,android.graphics.drawable,android.graphics.drawable.Icon,android.graphics.drawable.Icon.createWithBitmap
coupling,called,android.graphics.drawable,android.graphics.drawable.Icon,android.graphics.drawable.Icon.createWithData
coupling,called,android.graphics.drawable,android.graphics.drawable.Icon,android.graphics.drawable.Icon.setTint
coupling,called,android.graphics.drawable,android.graphics.drawable.Icon,android.graphics.drawable.Icon.getType
coupling,called,android.graphics.drawable,android.graphics.drawable.Icon,android.graphics.drawable.Icon.loadDrawable
coupling,called,android.graphics.drawable,android.graphics.drawable.Icon,android.graphics.drawable.Icon.sameAs
coupling,descendent,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,
coupling,imported,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.inflate
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.getOutline
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.setShape
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.getPaint
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.setIntrinsicWidth
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.setIntrinsicHeight
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.draw
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.setAlpha
coupling,called,android.graphics.drawable,android.graphics.drawable.ShapeDrawable,android.graphics.drawable.ShapeDrawable.setTintList
coupling,imported,android.graphics.drawable,android.graphics.drawable.VectorDrawable,
coupling,called,android.graphics.drawable,android.graphics.drawable.VectorDrawable,android.graphics.drawable.VectorDrawable.getIntrinsicWidth
coupling,called,android.graphics.drawable,android.graphics.drawable.VectorDrawable,android.graphics.drawable.VectorDrawable.getIntrinsicHeight
coupling,imported,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.writeToProto
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.writeToProto
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.setProcess
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.startSource
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.startSource
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.add
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.add
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.writeToParcel
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.writeToParcel
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.readFromParcel
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.readFromParcel
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.dumpStats
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.dumpStats
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.dumpActiveDurationSummary
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.dumpActiveDurationSummary
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.dumpTime
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.dumpTimesCheckin
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.AssociationState,com.android.internal.app.procstats.AssociationState.dumpTimesCheckin
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessState,com.android.internal.app.procstats.ProcessState.setState
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessState,com.android.internal.app.procstats.ProcessState.dumpPss
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessState,com.android.internal.app.procstats.ProcessState.dumpPssSamples
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessState,com.android.internal.app.procstats.ProcessState.writeToProto
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessState,com.android.internal.app.procstats.ProcessState.writeToProto
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessState,com.android.internal.app.procstats.ProcessState.getName
coupling,called,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessState,com.android.internal.app.procstats.ProcessState.getPackage
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessStats,com.android.internal.app.procstats.ProcessStats.writeToProto
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessStats,com.android.internal.app.procstats.ProcessStats.getAssociationStateLocked
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessStats,com.android.internal.app.procstats.ProcessStats.updateTrackingAssociationsLocked
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ProcessStats,com.android.internal.app.procstats.ProcessStats.dumpLocked
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.PssTable,com.android.internal.app.procstats.PssTable.writeStatsToProtoForKey
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.PssTable,com.android.internal.app.procstats.PssTable.writeStatsToProto
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ServiceState,com.android.internal.app.procstats.ServiceState.setForeground
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ServiceState,com.android.internal.app.procstats.ServiceState.dumpTimeInternal
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ServiceState,com.android.internal.app.procstats.ServiceState.writeToProto
coupling,call,com.android.internal.app.procstats,com.android.internal.app.procstats.ServiceState,com.android.internal.app.procstats.ServiceState.writeTypeToProto
coupling,call,com.android.server.media,com.android.server.media.MediaRouterService,com.android.server.media.MediaRouterService.registerClientGroupId
coupling,call,com.android.server.media,com.android.server.media.MediaRouterService,com.android.server.media.MediaRouterService.unregisterClientLocked
coupling,call,com.android.server.media,com.android.server.media.MediaRouterService,com.android.server.media.MediaRouterService.registerClientGroupIdLocked
coupling,call,com.android.server.media,com.android.server.media.MediaUpdateService,com.android.server.media.MediaUpdateService.onStart
coupling,call,com.android.server.media,com.android.server.media.MediaUpdateService,com.android.server.media.MediaUpdateService.connect
coupling,call,com.android.server.media,com.android.server.media.MediaUpdateService,com.android.server.media.MediaUpdateService.registerBroadcastReceiver
coupling,call,com.android.server.media,com.android.server.media.MediaUpdateService,com.android.server.media.MediaUpdateService.packageStateChanged
coupling,call,com.android.server.media,com.android.server.media.MediaUpdateService,com.android.server.media.MediaUpdateService.loadExtractorPlugins
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.getAppUsageLimit
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageObserver_ObserverReAdd
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testUsageSessionObserver_ObserverReAdd
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_ObserverReAdd
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAllObservers_ExclusiveObserverIds
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageObserver_Accumulation
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testUsageSessionObserver_Accumulation
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_Accumulation
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageObserver_ConcurrentUsage
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testUsageSessionObserver_ConcurrentUsage
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_ConcurrentUsage
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_GetTotalUsageLimit
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_GetUsageRemaining
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_GetAppUsageLimit
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_GetAppUsageLimitUsed
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_GetAppUsageLimitAllUsed
coupling,call,com.android.server.usage,com.android.server.usage.AppTimeLimitControllerTests,com.android.server.usage.AppTimeLimitControllerTests.testAppUsageLimitObserver_ZeroTimeRemainingIsAllowed
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabaseTest,com.android.server.usage.UsageStatsDatabaseTest.testMaxFiles
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabaseTest,com.android.server.usage.UsageStatsDatabaseTest.setUp
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabaseTest,com.android.server.usage.UsageStatsDatabaseTest.populateIntervalStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabaseTest,com.android.server.usage.UsageStatsDatabaseTest.compareUsageEvent
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabaseTest,com.android.server.usage.UsageStatsDatabaseTest.compareIntervalStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabaseTest,com.android.server.usage.UsageStatsDatabaseTest.runBackupRestoreTest
coupling,imported,com.android.server.usage,com.android.server.usage.IntervalStats,
coupling,call,com.android.server.usage,com.android.server.usage.IntervalStats,com.android.server.usage.IntervalStats.buildEvent
coupling,call,com.android.server.usage,com.android.server.usage.IntervalStats,com.android.server.usage.IntervalStats.update
coupling,called,com.android.server.usage,com.android.server.usage.IntervalStats,com.android.server.usage.IntervalStats.update
coupling,call,com.android.server.usage,com.android.server.usage.IntervalStats,com.android.server.usage.IntervalStats.addEvent
coupling,called,com.android.server.usage,com.android.server.usage.IntervalStats,com.android.server.usage.IntervalStats.addEvent
coupling,imported,com.android.server.usage,com.android.server.usage.UsageStatsDatabase,
coupling,called,com.android.server.usage,com.android.server.usage.UsageStatsDatabase,com.android.server.usage.UsageStatsDatabase.queryUsageStats
coupling,called,com.android.server.usage,com.android.server.usage.UsageStatsDatabase,com.android.server.usage.UsageStatsDatabase.init
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabase,com.android.server.usage.UsageStatsDatabase.dump
coupling,called,com.android.server.usage,com.android.server.usage.UsageStatsDatabase,com.android.server.usage.UsageStatsDatabase.dump
coupling,called,com.android.server.usage,com.android.server.usage.UsageStatsDatabase,com.android.server.usage.UsageStatsDatabase.putUsageStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabase,com.android.server.usage.UsageStatsDatabase.continueUpgradeLocked
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsDatabase,com.android.server.usage.UsageStatsDatabase.mergeStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.loadCountAndTime
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.writeStringPool
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.writeConfigStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.loadChooserCounts
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.writeUsageStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.writeEvent
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.loadCountsForAction
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.writeCountAndTime
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.readStringPool
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.loadConfigStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.writeChooserCounts
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.read
coupling,called,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.read
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.loadUsageStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.loadEvent
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.write
coupling,called,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.write
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsProto,com.android.server.usage.UsageStatsProto.writeCountsForAction
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsXmlV1,com.android.server.usage.UsageStatsXmlV1.loadUsageStats
coupling,call,com.android.server.usage,com.android.server.usage.UsageStatsXmlV1,com.android.server.usage.UsageStatsXmlV1.read
coupling,call,com.android.server.usage,com.android.server.usage.UserUsageStatsService,com.android.server.usage.UserUsageStatsService.rolloverStats
coupling,call,com.android.server.usage,com.android.server.usage.UserUsageStatsService,com.android.server.usage.UserUsageStatsService.dumpFile
coupling,call,com.android.server.usage,com.android.server.usage.UserUsageStatsService,com.android.server.usage.UserUsageStatsService.dumpFileDetailsForInterval
coupling,call,com.android.server.usage,com.android.server.usage.UserUsageStatsService,com.android.server.usage.UserUsageStatsService.dumpFileDetails
cohesion,descendent,com.android.systemui.qs,com.android.systemui.qs.SignalTileView,
coupling,imported,android.telephony.cdma,android.telephony.cdma.CdmaCellLocation,
coupling,descendent,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,
coupling,call,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.compare
coupling,called,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.compare
coupling,called,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.handleResultMessage
coupling,call,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.updateChooserCounts
coupling,called,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.updateChooserCounts
coupling,call,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.beforeCompute
coupling,called,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.beforeCompute
coupling,call,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.destroy
coupling,called,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.destroy
coupling,call,com.android.internal.app,com.android.internal.app.AbstractResolverComparator,com.android.internal.app.AbstractResolverComparator.AbstractResolverComparator
